paperlayerock_A,paperlayerock_B,paperlayerock_A_NE
scissors,paper,rock
rock,scissors,paper
paper,paper,rock
rock,paper,rock
rock,scissors,paper
paper,rock,scissors
scissors,scissors,paper
paper,scissors,rock
rock,paper,scissors
scissors,scissors,scissors
scissors,paper,paper
paper,rock,rock
rock,paper,rock
rock,rock,paper
paper,paper,paper
paper,paper,scissors
scissors,rock,paper
paper,rock,rock
rock,rock,scissors
scissors,scissors,scissors
scissors,paper,rock
rock,scissors,scissors
scissors,paper,rock
rock,rock,paper
paper,rock,rock
rock,paper,paper
paper,paper,scissors
scissors,rock,paper
paper,scissors,paper
paper,rock,scissors
scissors,scissors,paper
paper,paper,scissors
scissors,paper,paper
paper,scissors,rock
rock,rock,scissors
scissors,paper,rock
rock,rock,scissors
scissors,scissors,rock
rock,scissors,scissors
scissors,paper,scissors
scissors,paper,rock
rock,scissors,scissors
scissors,paper,paper
paper,rock,rock
rock,scissors,scissors
scissors,scissors,scissors
scissors,paper,rock
rock,scissors,paper
paper,paper,scissors
scissors,rock,scissors
scissors,paper,paper
paper,scissors,paper
paper,paper,scissors
scissors,rock,paper
paper,paper,scissors
scissors,rock,rock
rock,rock,scissors
scissors,scissors,paper
paper,paper,paper
